38;2;2817;9;4;6;10;1;4;0;0;0;42;39;0
29;4;5472;0;12;4;8;1;4;0;0;0;17;7;0
29;4;5309;15;1;2;10;0;4;1;0;42;45;39;1
16;7;20493;9;4;2;1;0;2;1;0;0;34;39;0
27;4;343;12;5;2;10;0;4;1;0;0;39;39;1
38;4;11501;11;15;2;8;0;4;1;0;0;34;39;0
4;4;7798;11;15;4;1;4;4;1;0;0;34;39;0
15;4;16183;4;9;5;5;2;4;1;0;0;56;26;0
18;2;590;11;15;4;1;4;0;1;0;0;50;39;0
30;6;11591;12;5;2;10;0;4;1;0;0;34;39;1
17;4;6055;9;4;4;8;1;4;1;0;44;34;39;0
26;4;18989;15;1;2;3;0;4;1;0;8;45;39;0
48;4;6305;11;15;0;1;1;4;0;0;0;34;39;0
7;0;3026;11;15;5;0;4;2;0;0;0;30;39;0
33;1;16200;15;1;2;4;0;4;1;0;0;34;39;1
7;4;8760;11;15;4;12;4;2;1;0;0;17;39;0
40;6;14405;9;4;2;4;0;4;1;83;0;4;39;1
25;7;18346;15;1;2;1;0;2;1;0;0;34;39;0
13;4;7742;9;4;4;12;1;4;1;0;0;34;39;0
40;6;7841;0;12;0;4;3;4;1;0;0;56;39;1
1;4;17698;1;13;4;6;3;4;1;0;0;16;39;0
26;4;19351;11;15;2;7;0;4;1;0;42;47;39;1
16;4;3404;11;15;2;3;0;4;1;0;0;23;39;0
23;4;20364;11;15;2;7;0;4;1;0;0;34;39;0
39;4;5765;11;15;0;8;4;2;0;0;0;34;23;0
19;4;13394;9;4;2;4;0;4;1;0;0;45;39;1
37;6;15102;5;10;2;5;0;4;1;0;0;56;39;0
34;4;9303;15;1;0;4;1;4;0;0;0;45;39;1
20;4;11547;9;4;0;4;4;4;0;108;0;39;39;1
40;4;8431;11;15;2;3;0;4;1;0;0;34;39;0
30;4;4822;9;4;2;12;0;4;1;0;0;56;39;1
31;6;19139;8;2;2;4;5;4;0;0;0;17;39;1
9;7;3261;9;4;2;4;0;2;1;0;0;34;39;1
24;4;9614;11;15;2;14;0;4;1;0;0;34;39;1
23;4;8942;7;3;2;13;0;4;1;0;0;38;39;0
32;4;8772;9;4;2;12;0;4;1;0;69;50;39;1
29;4;1580;11;15;0;7;4;4;1;0;0;31;39;0
28;4;9882;11;15;2;3;0;4;1;0;0;34;39;0
1;4;2286;2;14;4;8;1;4;0;0;0;17;39;0
17;4;13416;11;15;0;4;4;4;0;60;0;45;39;0
19;4;6066;15;1;4;13;1;4;0;0;0;34;39;0
14;4;16982;9;4;2;7;0;4;1;0;0;45;39;0
14;4;6140;9;4;4;10;1;4;1;0;0;45;39;0
38;0;8219;5;10;0;0;4;4;0;0;0;34;39;0
1;0;12698;1;13;4;0;3;2;1;0;17;42;39;0
8;4;9103;11;15;4;4;3;4;0;0;0;34;39;0
16;4;16389;11;15;4;6;1;2;1;0;0;34;23;0
15;6;20113;11;15;2;5;0;4;1;80;0;34;39;0
37;4;4155;11;15;0;14;1;4;1;0;0;51;39;1
26;2;483;15;1;0;11;4;4;0;0;0;34;39;0
20;4;15682;9;4;2;6;0;4;1;0;0;34;39;0
29;6;281;14;6;2;10;0;4;1;0;0;61;39;1
2;0;15060;11;15;4;0;1;2;0;0;0;34;39;0
35;4;5775;0;12;0;8;2;4;0;0;0;17;39;0
28;4;8005;11;15;2;4;0;4;1;0;0;56;39;1
31;5;3021;12;5;3;12;1;1;1;0;0;45;19;0
10;4;16984;6;11;4;9;4;4;0;0;0;16;26;0
31;4;3179;12;5;2;4;5;4;0;0;39;31;39;1
14;7;17229;9;4;2;10;0;4;1;107;0;50;39;1
42;4;13881;11;15;4;1;1;4;1;0;0;45;13;0
13;4;1048;11;15;0;3;3;4;1;0;0;34;39;0
3;4;17933;11;15;4;1;1;4;0;0;0;23;39;0
9;6;1594;11;15;2;1;0;4;1;0;0;34;39;0
38;7;4472;15;1;2;11;0;4;1;0;0;34;39;1
20;1;10712;9;4;2;1;0;1;1;107;0;34;30;1
17;4;6963;11;15;2;3;0;4;1;0;0;37;39;1
12;4;9508;9;4;4;10;1;4;1;0;0;34;39;0
15;5;7937;10;7;4;10;1;4;1;0;0;72;39;0
13;4;15090;15;1;4;12;1;4;0;0;0;56;39;0
7;4;11232;11;15;4;7;3;4;1;0;0;34;39;0
32;4;10462;8;2;0;10;1;4;0;0;0;31;39;0
30;4;18122;8;2;0;12;4;2;0;0;0;17;39;0
29;5;13817;9;4;2;12;0;4;1;0;0;39;39;0
16;4;7757;5;10;2;7;0;4;1;0;0;34;39;0
29;4;5734;15;1;0;12;4;4;0;0;0;34;39;0
5;7;12133;15;1;2;1;5;4;0;0;0;12;39;0
22;4;12374;11;15;4;3;1;4;1;0;0;56;39;0
26;4;11052;11;15;4;10;1;4;1;86;0;34;39;0
41;2;10423;11;15;2;4;0;4;1;107;0;34;39;1
27;1;3077;7;3;0;1;1;2;0;0;30;34;39;0
10;4;9703;11;15;4;11;3;4;1;0;0;34;24;0
31;4;713;11;15;4;1;1;4;0;0;0;34;39;0
13;4;6683;11;15;2;4;5;4;0;0;0;34;39;0
50;4;425;9;4;6;4;1;4;1;0;68;34;39;1
27;4;4820;1;13;0;12;4;4;0;0;0;38;39;0
22;4;15273;0;12;2;3;0;4;1;0;47;34;39;0
23;4;2080;9;4;2;4;0;4;1;0;0;34;39;1
10;4;2823;11;15;2;7;5;4;0;0;0;34;6;0
11;4;12943;9;4;2;12;0;4;1;0;0;56;39;1
31;4;16787;12;5;2;4;0;4;1;0;0;34;39;0
15;4;17554;11;15;2;12;5;4;0;0;0;34;39;1
19;4;5768;14;6;4;10;1;3;1;0;0;34;19;1
10;4;5017;9;4;4;13;4;1;0;0;0;12;30;0
3;4;14398;1;13;4;6;3;2;1;0;0;34;39;0
4;4;9923;15;1;4;1;3;4;0;0;0;74;39;0
2;4;4593;11;15;4;6;1;4;1;0;0;34;39;0
45;4;15499;11;15;6;12;1;4;0;0;0;25;39;0
14;4;14997;3;8;5;6;4;4;1;0;0;28;16;0
12;4;2244;11;15;3;13;3;2;1;0;0;34;39;0
21;4;559;11;15;2;14;0;4;1;0;0;34;39;0
72;4;9534;12;5;2;10;5;4;0;0;0;34;39;1
55;4;18929;6;11;6;8;4;2;0;0;0;12;39;0
14;4;10661;14;6;0;13;1;4;0;0;0;28;39;0
14;0;12909;15;1;2;0;5;4;0;0;0;1;39;0
19;4;3389;9;4;2;12;0;4;1;0;0;34;39;1
29;4;7244;11;15;2;12;0;4;1;0;0;61;39;1
17;4;6291;11;15;0;8;3;4;1;0;0;34;39;0
15;4;12560;7;3;4;1;1;4;0;0;0;39;39;0
32;0;13490;9;4;2;0;0;4;1;19;0;56;39;1
28;4;7718;9;4;2;12;5;4;0;0;0;36;39;1
32;4;11942;5;10;4;8;2;4;1;0;0;28;39;0
12;4;6408;15;1;4;4;1;4;1;0;0;39;39;0
13;4;7048;11;15;2;12;0;4;1;0;0;39;39;0
35;4;8403;11;15;4;8;4;4;0;0;0;39;39;0
16;4;21348;7;3;2;10;0;4;1;0;0;45;39;0
18;4;2803;15;1;2;3;0;4;1;0;0;45;39;0
6;4;8766;11;15;4;1;3;4;0;0;0;28;39;0
25;4;6890;15;1;6;4;1;4;0;0;0;50;39;0
4;0;2016;15;1;4;0;1;4;0;0;0;20;39;0
33;5;8362;10;7;5;10;1;4;1;0;0;34;39;1
16;4;1116;11;15;4;12;1;4;1;0;0;39;39;0
34;2;5218;10;7;2;10;5;2;0;0;0;34;39;1
13;0;14693;11;15;4;0;3;4;1;0;0;23;39;0
31;4;7207;5;10;2;14;0;4;1;0;24;50;39;0
19;4;1473;11;15;2;7;0;4;1;0;0;34;39;0
22;4;13387;11;15;2;3;0;4;1;0;0;34;39;0
12;4;7051;11;15;2;5;0;4;1;0;0;91;39;0
11;5;3325;15;1;2;4;0;4;1;0;0;66;39;0
11;4;19924;8;2;2;8;2;4;0;63;0;34;39;0
25;6;14866;11;15;2;5;0;1;1;0;0;34;1;1
11;4;4859;9;4;4;3;1;2;1;0;0;56;39;0
17;4;690;15;1;2;4;0;4;1;0;0;39;39;0
22;4;12433;9;4;0;4;4;2;0;0;0;56;39;0
29;4;13461;8;2;2;10;0;4;1;0;0;56;39;0
24;4;10588;11;15;2;4;0;4;1;107;0;34;39;1
1;4;13019;11;15;4;1;1;4;0;0;0;34;39;0
27;4;9252;15;1;2;4;0;4;1;0;0;39;39;1
46;4;14514;9;4;2;10;0;4;1;19;0;39;39;1
24;4;13757;4;9;2;5;5;4;0;0;0;34;26;0
7;4;9459;15;1;4;6;3;4;1;0;0;34;39;0
8;0;8955;15;1;4;0;3;4;1;0;0;34;39;0
55;0;10083;11;15;6;0;1;4;0;0;0;74;39;0
22;4;20258;2;14;0;12;1;4;0;0;0;34;39;0
28;4;16139;9;4;2;1;0;1;1;0;0;34;30;0
19;4;21052;7;3;4;13;1;4;0;0;0;34;39;0
8;4;13126;9;4;4;1;3;4;1;0;0;34;39;0
46;6;13502;15;1;2;5;0;4;1;0;0;12;39;0
15;4;5801;11;15;4;8;4;2;0;0;0;34;39;0
53;6;14887;15;1;2;13;0;4;1;0;0;12;39;0
22;2;9632;2;14;2;13;0;4;1;0;0;45;39;0
3;4;8601;15;1;4;12;3;4;1;0;0;23;0;0
14;4;15130;9;4;5;12;3;2;0;0;0;34;39;0
22;4;19068;1;13;0;8;3;4;1;0;0;34;39;0
53;2;20932;12;5;4;10;4;4;0;111;0;45;39;1
32;6;3751;11;15;0;5;1;4;0;0;0;20;39;0
17;4;12210;5;10;2;14;0;0;1;0;0;39;26;0
0;4;1482;0;12;4;8;3;4;1;0;0;34;39;0
42;4;12883;15;1;2;14;0;4;1;62;0;28;39;1
9;4;8445;15;1;4;12;1;4;0;0;0;6;39;0
12;4;9247;9;4;2;10;3;4;1;0;0;70;39;0
26;4;3548;9;4;2;4;0;4;1;0;0;31;39;1
24;4;9528;15;1;4;3;1;2;1;0;0;39;39;0
34;4;4182;15;1;2;14;0;4;1;0;77;34;39;0
57;6;17676;11;15;6;5;1;4;0;0;0;5;39;0
20;4;15752;9;4;2;13;5;4;0;0;0;34;39;1
4;0;9471;15;1;4;0;3;4;0;0;0;34;39;0
15;4;12379;15;1;2;7;0;4;1;0;0;34;39;0
39;4;1446;5;10;0;7;1;4;0;0;0;34;39;0
9;7;16600;15;1;2;4;0;4;1;0;0;3;39;0
65;5;1755;15;1;6;12;1;4;1;0;0;12;39;0
3;4;4465;11;15;2;3;0;4;1;0;0;34;39;0
19;4;15568;9;4;4;1;1;4;0;0;0;8;39;0
19;6;11851;11;15;2;5;0;4;1;0;0;28;39;0
26;4;7005;12;5;2;4;5;4;0;19;0;25;39;1
39;1;13767;9;4;2;4;0;4;1;0;0;34;33;1
5;0;1505;9;4;4;0;1;4;1;0;0;17;39;0
20;4;12886;11;15;5;10;4;0;0;0;0;34;39;0
5;4;5493;11;15;4;4;3;4;0;0;0;12;39;0
8;4;7884;11;15;4;1;1;4;1;0;0;34;39;0
26;6;21564;9;4;2;12;0;4;1;0;0;34;39;1
24;4;13238;11;15;4;8;3;4;1;0;0;34;39;0
26;4;20678;15;1;2;12;0;4;1;0;0;45;39;1
51;0;4044;11;15;6;0;1;4;0;0;0;12;39;0
47;2;20757;11;15;2;8;0;1;1;0;0;28;39;1
9;2;5201;9;4;4;10;1;4;1;0;65;50;39;0
5;0;17770;15;1;4;0;3;4;1;0;0;34;39;0
35;4;1510;9;4;4;10;1;4;1;0;0;31;39;0
4;4;15357;15;1;4;8;3;4;0;0;0;17;11;0
36;4;209;1;13;0;14;1;4;1;0;0;34;2;0
8;4;9096;9;4;2;10;0;4;1;0;0;34;39;0
43;4;11394;5;10;0;7;1;4;1;0;0;34;39;0
25;4;11080;11;15;4;8;2;2;1;0;0;34;39;0
17;4;7072;15;1;4;6;1;4;1;0;0;34;39;0
14;4;1613;12;5;2;13;0;4;1;0;39;34;39;1
21;6;19237;8;2;0;4;4;4;1;0;0;28;39;0
10;4;2034;7;3;4;8;1;1;0;0;0;28;30;0
32;2;16599;12;5;2;10;5;4;0;0;0;45;39;1
46;4;17362;0;12;6;8;1;4;0;0;0;24;39;0
37;4;5855;9;4;0;10;1;4;1;0;4;34;39;0
14;7;57;12;5;0;4;4;4;0;0;0;45;39;1
33;1;20052;0;12;5;3;1;4;1;0;0;51;39;0
41;6;8176;11;15;2;3;0;4;1;0;0;12;39;0
36;2;19674;11;15;2;14;0;2;1;0;0;34;39;1
14;4;20267;11;15;0;8;4;4;0;0;0;23;39;0
0;4;18647;1;13;4;8;3;4;1;0;0;44;39;0
33;4;16202;8;2;2;3;0;4;1;0;0;34;39;1
3;4;14208;15;1;4;1;1;3;0;0;0;28;39;0
26;4;7642;15;1;0;14;1;4;1;0;0;39;39;0
19;2;14704;11;15;2;4;0;4;1;0;0;34;39;0
25;2;15437;1;13;2;14;0;4;1;0;0;34;39;0
45;7;10683;12;5;5;10;4;4;0;0;0;16;0;0
36;1;5294;11;15;2;14;0;4;1;0;29;45;39;0
2;4;12642;2;14;4;1;3;4;1;0;0;31;0;0
9;4;12927;15;1;4;8;3;4;1;0;0;34;39;0
21;4;1466;11;15;2;4;5;4;0;19;0;34;39;1
8;4;17473;9;4;4;12;1;4;1;0;0;34;39;0
4;0;10065;15;1;4;0;4;3;0;0;0;34;39;0
29;6;15793;11;15;5;3;4;4;1;0;0;34;39;0
19;6;6178;14;6;2;3;0;4;1;0;0;56;39;0
28;4;1234;11;15;5;7;4;2;0;0;0;34;39;0
18;4;7267;12;5;2;10;0;4;1;0;38;34;39;1
18;4;8625;15;1;4;7;2;0;1;0;0;34;39;0
11;4;7548;11;15;2;3;0;4;1;0;0;28;2;0
23;4;15730;15;1;0;14;4;4;1;0;0;34;39;1
6;4;12397;0;12;2;6;0;4;1;0;0;34;39;0
31;1;21393;15;1;4;1;1;4;1;0;0;23;39;0
68;4;1284;11;15;6;12;4;4;1;0;0;28;39;0
2;0;18082;15;1;4;0;3;4;1;0;0;1;39;0
6;4;16338;1;13;4;14;3;4;0;0;0;31;39;0
4;4;16475;15;1;4;12;3;4;0;0;0;12;39;0
24;4;621;11;15;2;7;0;4;1;0;0;34;39;0
27;7;7074;9;4;4;1;1;4;0;0;0;31;39;0
53;0;5819;12;5;2;0;0;4;1;0;0;74;39;0
33;4;11924;11;15;3;4;4;4;0;0;0;1;39;0
47;1;4809;11;15;2;10;0;4;1;0;0;74;39;0
42;6;1230;15;1;2;3;0;4;1;0;0;12;39;1
52;2;19893;11;15;6;1;1;2;0;0;0;12;39;0
2;4;13499;11;15;4;8;2;1;1;0;0;16;39;0
16;4;12109;11;15;5;13;1;4;1;0;0;40;39;0
19;4;6365;8;2;4;10;4;2;0;0;0;31;39;0
31;4;2356;11;15;2;8;0;4;1;0;0;34;39;0
44;4;20795;11;15;2;14;0;4;1;0;0;34;39;0
22;4;5064;15;1;0;1;1;4;0;0;0;39;39;0
32;4;5310;9;4;0;11;1;4;1;0;0;34;39;0
17;4;19587;15;1;4;6;1;2;1;0;0;42;0;0
27;4;588;9;4;2;4;0;1;1;0;0;34;39;0
13;4;2771;15;1;4;1;3;4;1;0;0;39;39;0
17;4;3400;15;1;4;1;1;1;0;0;0;28;24;0
6;4;20644;11;15;2;4;0;4;1;0;0;23;39;0
33;4;11819;9;4;2;12;0;4;1;118;0;56;0;1
20;5;14950;9;4;2;12;0;4;1;0;69;45;39;1
6;0;2033;9;4;4;0;3;3;1;0;0;34;39;0
12;4;15815;11;15;0;8;1;4;0;0;0;17;39;0
25;1;19243;11;15;2;14;0;4;1;0;0;34;0;0
30;7;7491;8;2;2;13;0;4;1;0;0;42;39;1
22;2;18560;11;15;2;11;0;4;1;0;0;51;39;0
39;4;674;9;4;6;8;1;4;0;0;0;34;39;0
5;4;9034;11;15;4;1;3;4;1;0;0;12;39;0
0;4;9617;1;13;4;6;3;4;1;0;0;1;39;0
14;4;8871;2;14;0;14;3;4;1;0;0;34;39;0
35;4;5015;11;15;2;4;0;4;1;0;0;45;39;1
1;4;6930;15;1;4;6;3;4;1;0;0;84;39;0
1;4;2334;2;14;4;6;3;4;1;0;0;9;39;0
0;0;17183;0;12;4;0;3;4;1;0;0;17;39;0
12;5;13209;9;4;0;10;1;4;0;0;0;75;39;0
31;6;5753;11;15;0;10;1;4;1;0;0;6;39;0
19;4;7216;11;15;2;14;0;4;1;0;0;66;39;1
12;4;9922;8;2;4;12;1;2;1;0;0;39;39;0
22;6;13649;15;1;2;12;0;4;1;110;0;45;39;1
29;7;16697;11;15;2;14;0;4;1;0;0;34;39;0
12;4;10319;11;15;0;4;1;4;0;0;0;34;39;0
17;4;6774;1;13;2;7;0;4;1;0;0;34;39;0
11;4;7063;11;15;2;14;0;4;1;0;29;34;39;0
7;4;9909;15;1;2;12;0;4;1;0;0;34;39;0
50;4;14275;11;15;2;12;0;4;1;0;0;34;2;1
12;6;13301;11;15;2;5;0;4;1;0;0;66;39;0
25;6;12315;10;7;2;10;0;4;1;19;0;34;39;1
41;4;12046;11;15;4;1;4;4;0;0;0;34;39;0
33;1;5760;15;1;2;4;0;4;1;0;0;34;39;1
11;4;8847;11;15;2;7;0;2;1;0;0;34;39;0
3;4;3056;15;1;4;10;3;4;0;0;0;1;39;0
21;6;13006;15;1;2;14;0;4;1;0;0;34;39;0
23;4;2738;15;1;0;7;3;4;1;0;0;34;39;0
8;4;3461;15;1;4;12;3;4;1;0;0;36;39;0
41;4;1688;11;15;2;4;0;4;1;0;0;45;39;1
18;4;11322;11;15;0;14;1;4;1;0;0;56;39;0
53;4;10619;15;1;6;4;1;4;0;0;0;3;39;0
3;4;7800;6;11;4;7;3;4;0;0;0;2;27;0
2;4;5402;11;15;4;3;3;4;1;0;0;34;39;0
33;2;12922;12;5;2;10;5;4;0;19;0;34;39;1
30;6;12025;14;6;2;10;0;4;1;19;0;34;39;1
7;2;15416;9;4;2;10;5;2;0;0;0;34;39;0
20;4;2230;15;1;2;4;0;4;1;0;0;52;39;0
13;4;9504;11;15;2;14;0;4;1;0;0;68;39;1
17;4;12603;9;4;3;7;1;1;1;0;65;34;0;0
8;4;12769;9;4;5;4;1;4;1;0;0;34;39;0
11;4;839;11;15;2;1;0;4;1;0;0;34;39;0
17;4;9187;9;4;5;12;1;4;1;0;79;45;39;1
31;6;15804;14;6;0;10;4;4;1;12;0;59;39;1
47;4;18365;10;7;6;10;1;4;1;0;0;75;39;1
16;4;11783;15;1;4;3;1;2;1;113;0;34;39;1
33;4;3959;12;5;2;10;0;4;1;0;42;34;39;1
14;4;2296;9;4;2;10;5;4;0;0;0;34;39;1
18;4;472;15;1;2;3;0;4;1;0;0;45;39;1
18;4;19692;15;1;2;12;0;4;1;0;0;39;39;0
31;4;1681;8;2;2;8;0;1;1;0;0;51;30;1
17;4;6874;8;2;0;10;4;4;0;0;0;34;39;0
26;6;15346;12;5;4;4;1;4;0;0;0;34;39;0
33;2;3523;12;5;2;10;0;4;1;107;0;34;39;1
20;2;678;9;4;2;13;0;4;1;0;0;39;39;1
9;4;19086;0;12;2;6;5;4;0;0;0;34;39;0
8;4;13883;0;12;2;3;0;4;1;0;0;39;39;0
11;4;21250;15;1;4;3;1;4;1;0;0;37;26;0
21;7;9241;9;4;2;10;0;4;1;0;0;39;39;1
28;4;1465;9;4;0;12;1;4;0;0;0;40;39;0
0;4;5673;2;14;4;6;3;4;1;0;0;12;39;0
6;2;1271;9;4;4;10;3;4;0;0;0;56;39;0
45;4;3709;6;11;4;9;1;2;0;2;0;14;39;0
1;4;4049;15;1;4;8;3;4;0;0;0;17;39;0
7;4;19556;9;4;2;4;5;4;0;110;0;39;39;1
6;4;3336;15;1;4;1;1;4;1;0;0;12;39;0
13;4;10720;11;15;2;6;0;4;1;0;0;62;39;0
22;4;1735;15;1;5;7;3;4;1;0;0;34;39;0
7;5;19663;11;15;4;3;3;4;1;0;0;34;39;0
6;4;8122;11;15;2;6;0;4;1;0;0;34;39;0
23;4;10761;0;12;2;8;5;2;0;0;0;25;39;0
24;4;20454;11;15;2;1;5;4;0;0;0;34;39;1
34;6;9304;11;15;2;14;0;4;1;0;0;45;39;0
0;4;11049;2;14;4;6;3;4;1;0;0;8;39;0
27;4;12412;11;15;2;14;0;4;1;0;0;34;7;0
34;4;6964;11;15;6;13;4;2;0;0;0;34;39;0
1;1;130;1;13;4;8;3;1;1;0;0;6;30;0
23;4;17091;15;1;2;7;0;4;1;49;0;34;39;0
25;4;8044;11;15;2;3;0;4;1;0;0;34;39;1
18;1;16701;9;4;4;13;1;1;1;0;0;20;0;0
13;4;884;9;4;0;4;1;1;0;0;0;34;3;0
2;6;10645;15;1;4;14;3;4;1;0;0;23;39;0
26;2;8204;9;4;2;10;0;4;1;0;0;34;39;0
26;4;5282;9;4;2;3;0;4;1;0;0;78;39;1
20;4;20545;9;4;2;8;0;1;1;0;0;23;3;0
22;2;12418;12;5;2;10;0;4;1;0;0;67;39;0
36;4;19581;15;1;2;10;5;4;0;0;0;16;39;0
14;4;14572;11;15;5;8;4;2;0;0;0;34;39;0
30;6;5383;11;15;2;5;0;4;1;19;0;45;39;1
42;7;4600;6;11;2;14;0;4;1;0;0;34;39;0
36;4;18927;11;15;0;14;4;4;1;0;0;34;39;0
45;4;7058;15;1;2;4;0;4;1;0;0;34;39;0
18;4;16217;11;15;0;3;4;4;0;0;0;42;39;0
58;6;21145;11;15;2;12;0;4;1;0;0;28;39;0
19;4;2353;15;1;4;7;4;4;1;0;0;39;39;0
3;4;17799;11;15;4;8;1;4;1;0;0;74;39;0
21;4;13814;11;15;0;1;4;4;0;0;0;42;39;0
27;4;11281;9;4;4;13;1;4;1;0;0;28;39;0
37;2;17280;8;2;0;3;1;4;1;0;0;34;39;0
53;0;16053;4;9;2;0;0;4;1;0;0;12;39;0
23;0;20444;11;15;0;0;1;4;1;0;0;17;39;0
8;4;2488;11;15;4;6;4;4;1;0;0;34;39;0
22;4;19231;8;2;2;3;0;4;1;0;0;34;39;0
24;4;4113;11;15;2;3;0;4;1;0;0;34;39;1
20;4;11757;8;2;0;7;1;2;1;0;0;42;39;0
10;4;1623;11;15;0;1;1;4;0;0;0;34;39;0
29;4;9047;11;15;2;14;0;4;1;0;0;66;39;0
38;4;3443;1;13;2;4;0;4;1;0;0;39;39;0
28;2;5289;12;5;4;10;1;4;1;0;0;45;39;1
9;4;19704;4;9;2;6;0;3;1;0;0;34;26;0
33;0;3587;11;15;2;0;0;4;1;0;0;34;39;1
2;4;16766;11;15;4;8;3;2;1;0;0;17;39;0
18;4;15931;11;15;0;8;4;4;0;0;0;23;39;0
29;5;8729;9;4;2;12;0;4;1;118;0;67;39;1
34;4;2978;15;1;2;1;0;4;1;107;0;34;39;1
25;4;17677;11;15;2;12;0;4;1;0;0;34;39;0
13;4;11494;1;13;2;14;0;4;1;0;0;34;39;0
4;4;13068;15;1;4;8;1;4;0;0;0;12;39;0
10;7;9424;10;7;4;10;1;4;1;0;0;72;39;0
2;4;3575;7;3;4;4;1;4;0;0;0;45;39;0
33;4;1830;2;14;0;14;1;4;1;0;0;34;39;0
19;4;15008;11;15;2;14;5;4;0;0;0;34;39;1
30;2;12034;15;1;4;11;1;2;1;0;0;34;39;0
19;4;16520;9;4;2;4;0;4;1;0;0;45;39;1
44;5;21486;10;7;2;4;0;1;1;0;0;34;36;1
14;4;8144;9;4;4;13;1;4;0;0;0;36;39;0
6;4;11607;11;15;2;14;0;4;1;0;0;34;39;0
31;1;15804;11;15;0;6;1;4;1;0;0;34;39;0
15;4;20232;8;2;2;3;0;4;1;0;0;34;39;0
35;4;7864;3;8;2;7;0;4;1;0;0;34;26;0
21;4;6202;15;1;2;8;5;4;0;0;0;34;39;0
10;4;21165;15;1;4;6;3;1;1;0;0;34;39;0
20;4;9670;15;1;2;3;0;4;1;0;0;34;39;1
26;6;18792;11;15;4;5;1;4;1;0;0;56;39;0
3;4;6579;15;1;4;6;3;4;0;0;0;74;39;0
6;4;1835;9;4;4;1;1;4;0;0;0;34;39;0
14;4;3321;15;1;4;4;3;4;1;0;0;34;39;0
23;4;20901;11;15;2;3;5;4;0;0;19;39;39;0
22;4;14168;11;15;0;8;1;4;1;0;0;34;39;0
33;4;20831;11;15;2;7;0;4;1;0;0;45;39;0
8;4;14677;15;1;2;14;0;4;1;0;0;28;39;0
27;4;13219;9;4;2;10;0;4;1;0;0;45;39;1
15;0;14148;7;3;4;0;4;4;1;0;0;12;39;0
14;4;12929;8;2;4;1;1;4;0;0;0;34;39;0
51;0;12696;15;1;2;0;0;4;1;0;0;42;39;1
33;4;21210;11;15;2;4;0;4;1;0;0;34;39;1
7;4;10762;15;1;4;3;4;4;1;0;0;45;39;0
